18:24.7,18FFE040,5,74,8C,1,BC,7,89,13
18:24.7,18FFE040,5,74,7E,1,75,7,87,13
18:25.1,18FFE040,5,74,84,1,94,7,89,13
18:25.1,18FFE040,5,74,7E,1,76,7,89,13
18:25.1,18FFE040,5,74,81,1,85,7,89,13
18:25.1,18FFE040,5,74,7C,1,6C,7,89,13
18:25.1,18FFE040,5,74,D2,2,1A,0E,89,13
18:25.1,18FFE040,5,74,7E,1,76,7,89,13
18:25.1,18FFE040,5,74,7C,1,6B,7,87,13
18:25.1,18FFE040,5,74,E7,1,83,9,89,13
18:25.5,18FFE040,5,74,79,1,5D,7,89,13
18:25.5,18FFE040,5,74,84,1,93,7,87,13
18:25.5,18FFE040,5,74,94,1,E4,7,89,13
18:25.5,18FFE040,5,74,7C,1,6C,7,89,13
18:25.5,18FFE040,5,74,7C,1,6C,7,89,13
18:25.5,18FFE040,5,74,DF,1,5B,9,89,13
18:25.5,18FFE040,5,74,7C,1,6C,7,89,13
18:25.5,18FFE040,5,74,69,2,0D,0C,89,13
18:25.5,18FFE040,5,74,81,1,85,7,89,13
18:26.0,18FFE040,5,74,7E,1,76,7,89,13
18:26.0,18FFE040,5,74,7C,1,6C,7,89,13
18:26.0,18FFE040,5,74,7C,1,6C,7,89,13
18:26.0,18FFE040,5,74,79,1,5B,7,85,13
18:26.0,18FFE040,5,74,84,1,95,7,8B,13
18:26.0,18FFE040,5,74,7E,1,75,7,87,13
18:26.0,18FFE040,5,74,7C,1,6C,7,89,13
18:26.0,18FFE040,5,74,79,1,5C,7,87,13
18:26.0,18FFE040,5,74,7E,1,76,7,89,13
18:26.4,18FFE040,5,74,79,1,5D,7,89,13
18:26.4,18FFE040,5,74,81,1,85,7,89,13
18:26.4,18FFE040,5,74,9F,1,1B,8,89,13
18:26.4,18FFE040,5,74,9F,1,1B,8,89,13
18:26.4,18FFE040,5,74,91,1,D5,7,89,13
18:26.4,18FFE040,5,74,7E,1,76,7,89,13
18:26.4,18FFE040,5,74,81,1,85,7,89,13
18:26.4,18FFE040,5,74,56,1,AE,6,89,13
18:26.4,18FFE040,5,74,81,1,85,7,89,13
18:26.8,18FFE040,5,74,7C,1,6C,7,89,13
18:26.8,18FFE040,5,74,7E,1,76,7,89,13
18:26.9,18FFE040,5,74,7E,1,76,7,89,13
18:26.9,18FFE040,5,74,86,1,9D,7,87,13
18:26.9,18FFE040,5,74,84,1,94,7,89,13
18:26.9,18FFE040,5,74,7C,1,6C,7,89,13
18:26.9,18FFE040,5,74,7E,1,76,7,89,13
18:26.9,18FFE040,5,74,84,1,94,7,89,13
18:26.9,18FFE040,5,74,81,1,85,7,89,13
18:27.3,18FFE040,5,74,76,2,4E,0C,89,13
18:27.3,18FFE040,5,74,81,1,85,7,89,13
18:27.3,18FFE040,5,74,91,1,D5,7,89,13
18:27.3,18FFE040,5,74,BF,1,BB,8,89,13
18:27.3,18FFE040,5,74,84,1,93,7,87,13
18:27.3,18FFE040,5,74,8E,1,C5,7,87,13
18:27.3,18FFE040,5,74,86,1,9E,7,89,13
18:27.3,18FFE040,5,74,8C,1,BC,7,89,13
18:27.3,18FFE040,5,74,86,1,9E,7,89,13
18:27.8,18FFE040,5,74,8C,1,BC,7,89,13
18:27.8,18FFE040,5,74,8E,1,C6,7,89,13
18:27.8,18FFE040,5,74,89,1,AD,7,89,13
18:27.8,18FFE040,5,74,89,1,AD,7,89,13
18:27.8,18FFE040,5,74,91,1,D5,7,89,13
18:27.8,18FFE040,5,74,94,1,E4,7,89,13
18:27.8,18FFE040,5,74,94,1,E5,7,8B,13
18:27.8,18FFE040,5,74,EF,0,AB,4,89,13
18:27.8,18FFE040,5,74,8E,1,C6,7,89,13
18:28.2,18FFE040,5,74,91,1,D5,7,89,13
18:28.2,18FFE040,5,74,94,1,E5,7,8B,13
18:28.2,18FFE040,5,74,91,1,D5,7,89,13
18:28.2,18FFE040,5,74,99,1,FD,7,89,13
18:28.2,18FFE040,5,74,94,1,E4,7,89,13
18:28.2,18FFE040,5,74,9C,1,0C,8,89,13
18:28.2,18FFE040,5,74,E5,0,79,4,89,13
18:28.2,18FFE040,5,74,D2,1,1B,9,8B,13
18:28.2,18FFE040,5,74,A9,1,4D,8,89,13
18:28.7,18FFE040,5,74,9C,1,0D,8,8B,13
18:28.7,18FFE040,5,74,A1,1,26,8,8B,13
18:28.7,18FFE040,5,74,99,1,FD,7,89,13
18:28.7,18FFE040,5,74,A1,1,26,8,8B,13
18:28.7,18FFE040,5,74,9C,1,0D,8,8B,13
18:28.7,18FFE040,5,74,A1,1,26,8,8B,13
18:28.7,18FFE040,5,74,A7,1,44,8,8B,13
18:28.7,18FFE040,5,74,9F,1,1C,8,8B,13
18:28.7,18FFE040,5,74,AC,1,5D,8,8B,13
18:29.1,18FFE040,5,74,8E,1,C7,7,8B,13
18:29.1,18FFE040,5,74,A9,1,4E,8,8B,13
18:29.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:29.1,18FFE040,5,74,A1,1,26,8,8B,13
18:29.1,18FFE040,5,74,A9,1,4E,8,8B,13
18:29.1,18FFE040,5,74,A9,1,4E,8,8B,13
18:29.1,18FFE040,5,74,A9,1,4E,8,8B,13
18:29.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:29.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:29.5,18FFE040,5,74,A7,1,44,8,8B,13
18:29.5,18FFE040,5,74,10,2,51,0A,8B,13
18:29.5,18FFE040,5,74,A9,1,4E,8,8B,13
18:29.5,18FFE040,5,74,B4,1,86,8,8D,13
18:29.5,18FFE040,5,74,B4,1,85,8,8B,13
18:29.5,18FFE040,5,74,AF,1,6C,8,8B,13
18:29.5,18FFE040,5,74,61,1,E6,6,8B,13
18:29.5,18FFE040,5,74,A4,1,35,8,8B,13
18:29.6,18FFE040,5,74,9C,1,0E,8,8D,13
18:30.0,18FFE040,5,74,BA,1,A3,8,8B,13
18:30.0,18FFE040,5,74,B4,1,85,8,8B,13
18:30.0,18FFE040,5,74,BA,1,A3,8,8B,13
18:30.0,18FFE040,5,74,B4,1,85,8,8B,13
18:30.0,18FFE040,5,74,BA,1,A4,8,8D,13
18:30.0,18FFE040,5,74,76,1,4F,7,8D,13
18:30.0,18FFE040,5,74,CC,1,FE,8,8D,13
18:30.0,18FFE040,5,74,DA,1,43,9,8B,13
18:30.0,18FFE040,5,74,97,1,F5,7,8D,13
18:30.5,18FFE040,5,74,CA,1,F4,8,8D,13
18:30.5,18FFE040,5,74,DD,1,53,9,8D,13
18:30.5,18FFE040,5,74,CC,1,FE,8,8D,13
18:30.5,18FFE040,5,74,EA,1,94,9,8E,13
18:30.5,18FFE040,5,74,EA,1,94,9,8D,13
18:30.5,18FFE040,5,74,DF,1,5D,9,8D,13
18:30.5,18FFE040,5,74,EA,1,94,9,8D,13
18:30.5,18FFE040,5,74,A1,1,27,8,8D,13
18:30.5,18FFE040,5,74,DD,1,53,9,8D,13
18:30.9,18FFE040,5,74,E5,1,7B,9,8E,13
18:30.9,18FFE040,5,74,E7,1,85,9,8E,13
18:30.9,18FFE040,5,74,E5,1,7B,9,8D,13
18:30.9,18FFE040,5,74,EA,1,94,9,8D,13
18:30.9,18FFE040,5,74,F2,1,BC,9,8E,13
18:30.9,18FFE040,5,74,EA,1,94,9,8E,13
18:30.9,18FFE040,5,74,CC,1,FE,8,8D,13
18:30.9,18FFE040,5,74,E5,1,7B,9,8D,13
18:30.9,18FFE040,5,74,E7,1,85,9,8E,13
18:31.0,18FFE040,5,74,E7,1,85,9,8D,13
18:31.4,18FFE040,5,74,E2,1,6C,9,8D,13
18:31.4,18FFE040,5,74,63,2,F2,0B,8D,13
18:31.4,18FFE040,5,74,D7,1,35,9,8D,13
18:31.4,18FFE040,5,74,D7,1,35,9,8D,13
18:31.4,18FFE040,5,74,DA,1,44,9,8D,13
18:31.4,18FFE040,5,74,C2,1,CC,8,8D,13
18:31.4,18FFE040,5,74,CC,1,FE,8,8D,13
18:31.4,18FFE040,5,74,D2,1,1C,9,8D,13
18:31.4,18FFE040,5,74,D5,1,2B,9,8D,13
18:31.8,18FFE040,5,74,CC,1,FE,8,8D,13
18:31.8,18FFE040,5,74,CA,1,F4,8,8D,13
18:31.8,18FFE040,5,74,C4,1,D6,8,8D,13
18:31.8,18FFE040,5,74,C4,1,D6,8,8D,13
18:31.8,18FFE040,5,74,BF,1,BD,8,8D,13
18:31.9,18FFE040,5,74,BF,1,BD,8,8D,13
18:31.9,18FFE040,5,74,BF,1,BD,8,8D,13
18:31.9,18FFE040,5,74,DF,1,5D,9,8D,13
18:31.9,18FFE040,5,74,B1,1,77,8,8D,13
18:32.3,18FFE040,5,74,B7,1,94,8,8B,13
18:32.3,18FFE040,5,74,C2,1,CB,8,8B,13
18:32.3,18FFE040,5,74,BA,1,A4,8,8D,13
18:32.3,18FFE040,5,74,A7,1,44,8,8B,13
18:32.3,18FFE040,5,74,BC,1,AD,8,8B,13
18:32.3,18FFE040,5,74,BC,1,AD,8,8B,13
18:32.3,18FFE040,5,74,BA,1,A4,8,8D,13
18:32.3,18FFE040,5,74,B1,1,76,8,8B,13
18:32.3,18FFE040,5,74,B7,1,94,8,8B,13
18:32.3,18FFE040,5,74,B7,1,95,8,8D,13
18:32.8,18FFE040,5,74,F8,1,D9,9,8B,13
18:32.8,18FFE040,5,74,BA,1,A3,8,8B,13
18:32.8,18FFE040,5,74,B4,1,85,8,8B,13
18:32.8,18FFE040,5,74,B7,1,95,8,8D,13
18:32.8,18FFE040,5,74,B4,1,85,8,8B,13
18:32.8,18FFE040,5,74,73,1,40,7,8B,13
18:32.8,18FFE040,5,74,B4,1,85,8,8B,13
18:32.8,18FFE040,5,74,BF,1,BD,8,8E,13
18:32.8,18FFE040,5,74,B4,1,85,8,8B,13
18:33.2,18FFE040,5,74,B4,1,85,8,8B,13
18:33.2,18FFE040,5,74,BC,1,AE,8,8D,13
18:33.2,18FFE040,5,74,B4,1,85,8,8B,13
18:33.2,18FFE040,5,74,BF,1,BC,8,8B,13
18:33.2,18FFE040,5,74,B4,1,86,8,8D,13
18:33.2,18FFE040,5,74,97,1,F4,7,8B,13
18:33.2,18FFE040,5,74,50,0,90,1,8B,13
18:33.2,18FFE040,5,74,B7,1,95,8,8D,13
18:33.2,18FFE040,5,74,BA,1,A3,8,8B,13
18:33.7,18FFE040,5,74,9F,1,1D,8,8D,13
18:33.7,18FFE040,5,74,BC,1,AE,8,8D,13
18:33.7,18FFE040,5,74,CA,1,F4,8,8D,13
18:33.7,18FFE040,5,74,BF,1,BC,8,8B,13
18:33.7,18FFE040,5,74,BF,1,BC,8,8B,13
18:33.7,18FFE040,5,74,50,0,90,1,8D,13
18:33.7,18FFE040,5,74,BA,1,A3,8,8B,13
18:33.7,18FFE040,5,74,AF,1,6C,8,8B,13
18:33.7,18FFE040,5,74,AF,1,6D,8,8D,13
18:34.1,18FFE040,5,74,B4,1,85,8,8B,13
18:34.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:34.1,18FFE040,5,74,B4,1,86,8,8D,13
18:34.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:34.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:34.1,18FFE040,5,74,63,1,F0,6,8B,13
18:34.1,18FFE040,5,74,8E,1,C7,7,8B,13
18:34.1,18FFE040,5,74,A9,1,4E,8,8B,13
18:34.1,18FFE040,5,74,A4,1,35,8,8B,13
18:34.5,18FFE040,5,74,A1,1,26,8,8B,13
18:34.5,18FFE040,5,74,9F,1,1C,8,8B,13
18:34.5,18FFE040,5,74,A1,1,26,8,8B,13
18:34.5,18FFE040,5,74,A7,1,44,8,8B,13
18:34.5,18FFE040,5,74,9F,1,1C,8,8B,13
18:34.5,18FFE040,5,74,94,1,E5,7,8B,13
18:34.5,18FFE040,5,74,2,2,0A,0A,89,13
18:34.5,18FFE040,5,74,94,1,E5,7,8B,13
18:34.6,18FFE040,5,74,91,1,D6,7,8B,13
18:35.0,18FFE040,5,74,DF,2,5B,0E,89,13
18:35.0,18FFE040,5,74,A4,1,34,8,89,13
18:35.0,18FFE040,5,74,99,1,FD,7,89,13
18:35.0,18FFE040,5,74,48,1,68,6,89,13
18:35.0,18FFE040,5,74,91,1,D5,7,89,13
18:35.0,18FFE040,5,74,76,1,4E,7,89,13
18:35.0,18FFE040,5,74,8E,1,C6,7,89,13
18:35.0,18FFE040,5,74,8E,1,C6,7,89,13
18:35.0,18FFE040,5,74,8C,1,BC,7,89,13
18:35.5,18FFE040,5,74,8C,1,BC,7,89,13
18:35.5,18FFE040,5,74,8C,1,BC,7,89,13
18:35.5,18FFE040,5,74,8C,1,BC,7,89,13
18:35.5,18FFE040,5,74,8E,1,C6,7,89,13
18:35.5,18FFE040,5,74,F8,1,D8,9,89,13
18:35.5,18FFE040,5,74,76,1,4E,7,89,13
18:35.5,18FFE040,5,74,8C,1,BC,7,89,13
18:35.5,18FFE040,5,74,86,1,9E,7,89,13
18:35.5,18FFE040,5,74,86,1,9E,7,89,13
18:35.9,18FFE040,5,74,81,1,85,7,89,13
18:35.9,18FFE040,5,74,73,1,3F,7,89,13
18:35.9,18FFE040,5,74,8E,1,C6,7,89,13
18:35.9,18FFE040,5,74,89,1,AD,7,89,13
18:35.9,18FFE040,5,74,84,1,94,7,89,13
18:35.9,18FFE040,5,74,84,1,94,7,89,13
18:35.9,18FFE040,5,74,84,1,95,7,8B,13
18:35.9,18FFE040,5,74,8C,1,BC,7,89,13
18:35.9,18FFE040,5,74,86,1,9E,7,89,13
18:36.4,18FFE040,5,74,86,1,9E,7,89,13
18:36.4,18FFE040,5,74,81,1,85,7,89,13
18:36.4,18FFE040,5,74,86,1,9E,7,89,13
18:36.4,18FFE040,5,74,7E,1,76,7,89,13
18:36.4,18FFE040,5,74,94,1,E4,7,89,13
18:36.4,18FFE040,5,74,A7,1,43,8,89,13
18:36.4,18FFE040,5,74,7E,1,76,7,89,13
18:36.4,18FFE040,5,74,91,1,D5,7,89,13
18:36.4,18FFE040,5,74,E7,1,83,9,89,13
18:36.8,18FFE040,5,74,6B,1,17,7,89,13
18:36.8,18FFE040,5,74,8E,1,C6,7,89,13
18:36.8,18FFE040,5,74,84,1,95,7,8B,13
18:36.8,18FFE040,5,74,86,1,9E,7,89,13
18:36.8,18FFE040,5,74,ED,1,A1,9,89,13
18:36.8,18FFE040,5,74,81,1,85,7,89,13
18:36.8,18FFE040,5,74,86,1,9E,7,89,13
18:36.8,18FFE040,5,74,8C,1,BC,7,89,13
18:36.8,18FFE040,5,74,89,1,AD,7,89,13
18:37.3,18FFE040,5,74,8E,1,C7,7,8B,13
18:37.3,18FFE040,5,74,7E,1,76,7,89,13
18:37.3,18FFE040,5,74,89,1,AD,7,89,13
18:37.3,18FFE040,5,74,89,1,AD,7,89,13
18:37.3,18FFE040,5,74,86,1,9E,7,89,13
18:37.3,18FFE040,5,74,8E,1,C6,7,89,13
18:37.3,18FFE040,5,74,89,1,AD,7,89,13
18:37.3,18FFE040,5,74,8E,1,C6,7,89,13
18:37.3,18FFE040,5,74,66,1,FE,6,89,13
18:37.7,18FFE040,5,74,8E,1,C7,7,8B,13
18:37.7,18FFE040,5,74,91,1,D5,7,89,13
18:37.7,18FFE040,5,74,89,1,AD,7,89,13
18:37.7,18FFE040,5,74,A1,1,25,8,89,13
18:37.7,18FFE040,5,74,BA,1,A2,8,89,13
18:37.8,18FFE040,5,74,8E,1,C7,7,8B,13
18:37.8,18FFE040,5,74,89,1,AE,7,8B,13
18:37.8,18FFE040,5,74,8C,1,BC,7,89,13
18:37.8,18FFE040,5,74,91,1,D5,7,89,13
18:37.8,18FFE040,5,74,99,1,FE,7,8B,13
18:38.2,18FFE040,5,74,8C,1,BC,7,89,13
18:38.2,18FFE040,5,74,8C,1,BC,7,89,13
18:38.2,18FFE040,5,74,A9,1,4C,8,87,13
18:38.2,18FFE040,5,74,84,2,95,0C,8B,13
18:38.2,18FFE040,5,74,97,1,F3,7,89,13
18:38.2,18FFE040,5,74,8C,1,BD,7,8B,13
18:38.2,18FFE040,5,74,91,1,D6,7,8B,13
18:38.2,18FFE040,5,74,94,1,E5,7,8B,13
18:38.2,18FFE040,5,74,91,1,D5,7,89,13
18:38.7,18FFE040,5,74,91,1,D5,7,89,13
18:38.7,18FFE040,5,74,94,1,E5,7,8B,13
18:38.7,18FFE040,5,74,91,1,D5,7,89,13
18:38.7,18FFE040,5,74,99,1,FE,7,8B,13
18:38.7,18FFE040,5,74,94,1,E5,7,8B,13
18:38.7,18FFE040,5,74,94,1,E5,7,8B,13
18:38.7,18FFE040,5,74,91,1,D6,7,8B,13
18:38.7,18FFE040,5,74,E7,2,83,0E,89,13
18:38.7,18FFE040,5,74,B1,1,76,8,8B,13
18:39.1,18FFE040,5,74,B4,1,84,8,89,13
18:39.1,18FFE040,5,74,9F,1,1C,8,8B,13
18:39.1,18FFE040,5,74,97,1,F4,7,8B,13
18:39.1,18FFE040,5,74,9F,1,1C,8,8B,13
18:39.1,18FFE040,5,74,7E,1,77,7,8B,13
18:39.1,18FFE040,5,74,97,1,F4,7,8B,13
18:39.1,18FFE040,5,74,9F,1,1C,8,8B,13
18:39.1,18FFE040,5,74,A1,1,26,8,8B,13
18:39.1,18FFE040,5,74,A1,1,26,8,8B,13
18:39.5,18FFE040,5,74,7C,1,6D,7,8B,13
18:39.5,18FFE040,5,74,A1,1,26,8,8B,13
18:39.5,18FFE040,5,74,A4,1,35,8,8B,13
18:39.5,18FFE040,5,74,9C,1,0D,8,8B,13
18:39.5,18FFE040,5,74,9F,1,1C,8,8B,13
18:39.5,18FFE040,5,74,A1,1,26,8,8B,13
18:39.5,18FFE040,5,74,9F,1,1C,8,8B,13
18:39.5,18FFE040,5,74,A7,1,44,8,8B,13
18:39.5,18FFE040,5,74,E2,1,6B,9,8B,13
18:40.1,18FFE040,5,74,AF,1,6C,8,8B,13
18:40.1,18FFE040,5,74,AC,1,5D,8,8B,13
18:40.1,18FFE040,5,74,A1,1,26,8,8B,13
18:40.1,18FFE040,5,74,A1,1,26,8,8B,13
18:40.1,18FFE040,5,74,99,1,FE,7,8B,13
18:40.1,18FFE040,5,74,A1,1,26,8,8B,13
18:40.1,18FFE040,5,74,9F,1,1C,8,8B,13
18:40.1,18FFE040,5,74,50,1,91,6,8B,13
18:40.1,18FFE040,5,74,A1,1,26,8,8B,13
18:40.7,18FFE040,5,74,AF,1,6B,8,89,13
18:40.7,18FFE040,5,74,99,1,FE,7,8B,13
18:40.7,18FFE040,5,74,9C,1,0D,8,8B,13
18:40.7,18FFE040,5,74,9F,1,1C,8,8B,13
18:40.7,18FFE040,5,74,C4,1,D5,8,8B,13
18:40.7,18FFE040,5,74,9C,1,0D,8,8B,13
18:40.7,18FFE040,5,74,9F,1,1C,8,8B,13
18:40.7,18FFE040,5,74,9C,1,0D,8,8B,13
18:40.7,18FFE040,5,74,8C,1,BD,7,8D,13
18:40.7,18FFE040,5,74,66,1,FF,6,8B,13
18:40.7,18FFE040,5,74,99,1,FE,7,8B,13
18:40.7,18FFE040,5,74,97,1,F4,7,8B,13
18:40.7,18FFE040,5,74,9F,1,1C,8,8B,13
18:41.2,18FFE040,5,74,9C,1,0D,8,8B,13
18:41.2,18FFE040,5,74,9F,1,1C,8,8B,13
18:41.2,18FFE040,5,74,A4,1,35,8,8B,13
18:41.2,18FFE040,5,74,43,0,4F,1,8B,13
18:41.2,18FFE040,5,74,6B,1,18,7,8B,13
18:41.2,18FFE040,5,74,97,1,F4,7,8B,13
18:41.2,18FFE040,5,74,A7,1,44,8,8B,13
18:41.2,18FFE040,5,74,A7,1,44,8,8B,13
18:41.2,18FFE040,5,74,A1,1,26,8,8B,13
18:41.2,18FFE040,5,74,A9,1,4E,8,8B,13
18:41.6,18FFE040,5,74,A7,1,44,8,8B,13
18:41.6,18FFE040,5,74,A4,1,35,8,8B,13
18:41.6,18FFE040,5,74,6E,1,27,7,8B,13
18:41.6,18FFE040,5,74,A7,1,44,8,8B,13
18:41.6,18FFE040,5,74,FA,0,E2,4,8B,13
18:41.6,18FFE040,5,74,A1,1,26,8,8B,13
18:41.6,18FFE040,5,74,A7,1,44,8,8B,13
18:41.6,18FFE040,5,74,C4,1,D5,8,8B,13
18:41.6,18FFE040,5,74,73,1,40,7,8B,13
18:42.0,18FFE040,5,74,B1,1,75,8,89,13
18:42.0,18FFE040,5,74,A1,1,26,8,8B,13
18:42.0,18FFE040,5,74,A7,1,44,8,8B,13
18:42.0,18FFE040,5,74,A4,1,35,8,8B,13
18:42.0,18FFE040,5,74,A7,1,44,8,8B,13
18:42.0,18FFE040,5,74,A4,1,35,8,8B,13
18:42.0,18FFE040,5,74,53,1,A0,6,8B,13
18:42.0,18FFE040,5,74,A1,1,26,8,8B,13
18:42.0,18FFE040,5,74,9F,1,1D,8,8D,13
18:42.5,18FFE040,5,74,A1,1,26,8,8B,13
18:42.5,18FFE040,5,74,A1,1,26,8,8B,13
18:42.5,18FFE040,5,74,A4,1,35,8,8B,13
18:42.5,18FFE040,5,74,A1,1,26,8,8B,13
18:42.5,18FFE040,5,74,BC,1,AE,8,8D,13
18:42.5,18FFE040,5,74,A1,1,26,8,8B,13
18:42.5,18FFE040,5,74,A9,1,4E,8,8B,13
18:42.5,18FFE040,5,74,A9,1,4E,8,8B,13
18:42.5,18FFE040,5,74,9F,1,1C,8,8B,13
18:43.0,18FFE040,5,74,94,1,E5,7,8B,13
18:43.0,18FFE040,5,74,A1,1,26,8,8B,13
18:43.0,18FFE040,5,74,F5,1,CA,9,8B,13
18:43.0,18FFE040,5,74,9F,1,1C,8,8B,13
18:43.0,18FFE040,5,74,A9,1,4E,8,8B,13
18:43.0,18FFE040,5,74,91,1,D6,7,8B,13
18:43.0,18FFE040,5,74,A1,1,26,8,8B,13
18:43.0,18FFE040,5,74,A1,1,26,8,8B,13
18:43.0,18FFE040,5,74,A4,1,35,8,8B,13
18:43.0,18FFE040,5,74,A7,1,44,8,8B,13
18:43.4,18FFE040,5,74,A4,1,35,8,8B,13
18:43.4,18FFE040,5,74,A7,1,44,8,8B,13
18:43.4,18FFE040,5,74,97,1,F4,7,8B,13
18:43.4,18FFE040,5,74,9C,1,0D,8,8B,13
18:43.4,18FFE040,5,74,B1,1,75,8,89,13
18:43.4,18FFE040,5,74,A7,1,44,8,8B,13
18:43.4,18FFE040,5,74,9C,1,0D,8,8B,13
18:43.4,18FFE040,5,74,69,1,0E,7,8B,13
18:43.5,18FFE040,5,74,A4,1,35,8,8B,13
18:43.9,18FFE040,5,74,A7,1,44,8,8B,13
18:43.9,18FFE040,5,74,AC,1,5D,8,8B,13
18:43.9,18FFE040,5,74,A9,1,4E,8,8B,13
18:43.9,18FFE040,5,74,AC,1,5D,8,8B,13
18:43.9,18FFE040,5,74,6E,1,27,7,8B,13
18:43.9,18FFE040,5,74,A4,1,35,8,8B,13
18:43.9,18FFE040,5,74,A4,1,35,8,8B,13
18:43.9,18FFE040,5,74,A9,1,4E,8,8B,13
18:43.9,18FFE040,5,74,A9,1,4F,8,8D,13
18:44.3,18FFE040,5,74,1B,2,88,0A,8B,13
18:44.3,18FFE040,5,74,AF,1,6C,8,8B,13
18:44.3,18FFE040,5,74,BC,1,AE,8,8E,13
18:44.3,18FFE040,5,74,99,1,FE,7,8B,13
18:44.3,18FFE040,5,74,AF,1,6C,8,8B,13
18:44.3,18FFE040,5,74,B4,1,85,8,8B,13
18:44.3,18FFE040,5,74,AF,1,6C,8,8B,13
18:44.3,18FFE040,5,74,AC,1,5D,8,8B,13
18:44.4,18FFE040,5,74,B1,1,77,8,8D,13
18:44.8,18FFE040,5,74,AF,1,6C,8,8B,13
18:44.8,18FFE040,5,74,B7,1,94,8,8B,13
18:44.8,18FFE040,5,74,B1,1,76,8,8B,13
18:44.8,18FFE040,5,74,BA,1,A4,8,8D,13
18:44.8,18FFE040,5,74,BA,1,A4,8,8D,13
18:44.8,18FFE040,5,74,E2,1,6C,9,8D,13
18:44.8,18FFE040,5,74,B4,1,86,8,8D,13
18:44.8,18FFE040,5,74,B4,1,86,8,8D,13
18:44.8,18FFE040,5,74,8E,1,C7,7,8D,13
18:44.8,18FFE040,5,74,BF,1,BD,8,8D,13
18:45.3,18FFE040,5,74,BC,1,AE,8,8D,13
18:45.3,18FFE040,5,74,BC,1,AE,8,8D,13
18:45.3,18FFE040,5,74,C4,1,D6,8,8D,13
18:45.3,18FFE040,5,74,C2,1,CC,8,8D,13
18:45.3,18FFE040,5,74,CC,1,FE,8,8D,13
18:45.3,18FFE040,5,74,B7,1,95,8,8D,13
18:45.3,18FFE040,5,74,A4,1,36,8,8D,13
18:45.3,18FFE040,5,74,DA,1,44,9,8D,13
18:45.3,18FFE040,5,74,DD,1,53,9,8D,13
18:45.7,18FFE040,5,74,BF,1,BD,8,8E,13
18:45.7,18FFE040,5,74,0,1,1,5,8E,13
18:45.7,18FFE040,5,74,EA,1,94,9,8E,13
18:45.7,18FFE040,5,74,FA,1,E5,9,8E,13
18:45.7,18FFE040,5,74,FD,1,F4,9,8E,13
18:45.7,18FFE040,5,74,8,2,2B,0A,8E,13
18:45.7,18FFE040,5,74,0A,2,35,0A,8E,13
18:45.7,18FFE040,5,74,15,2,6C,0A,8E,13
18:45.7,18FFE040,5,74,20,2,A3,0A,8E,13
18:46.2,18FFE040,5,74,94,2,E9,0C,90,13
18:46.2,18FFE040,5,74,2D,2,E4,0A,8E,13
18:46.2,18FFE040,5,74,30,2,F4,0A,90,13
18:46.2,18FFE040,5,74,43,2,53,0B,90,13
18:46.2,18FFE040,5,74,43,2,53,0B,90,13
18:46.2,18FFE040,5,74,59,3,C3,10,90,13
18:46.2,18FFE040,5,74,4E,2,8A,0B,90,13
18:46.2,18FFE040,5,74,5B,2,CB,0B,90,13
18:46.2,18FFE040,5,74,59,2,C3,0B,92,13
18:46.7,18FFE040,5,74,43,2,54,0B,92,13
18:46.7,18FFE040,5,74,63,2,F5,0B,92,13
18:46.7,18FFE040,5,74,6B,2,1D,0C,92,13
18:46.7,18FFE040,5,74,74,2,4A,0C,92,13
18:46.7,18FFE040,5,74,28,1,CA,5,92,13
18:46.7,18FFE040,5,74,36,2,13,0B,92,13
18:46.7,18FFE040,5,74,6B,2,1D,0C,92,13
18:46.7,18FFE040,5,74,66,2,4,0C,92,13
18:46.7,18FFE040,5,74,86,2,A4,0C,92,13
18:46.7,18FFE040,5,74,84,2,9A,0C,92,13
18:47.1,18FFE040,5,74,8C,2,C2,0C,92,13
18:47.1,18FFE040,5,74,84,2,9A,0C,92,13
18:47.1,18FFE040,5,74,84,2,9A,0C,92,13
18:47.1,18FFE040,5,74,81,2,8B,0C,92,13
18:47.1,18FFE040,5,74,74,2,49,0C,90,13
18:47.1,18FFE040,5,74,7E,2,7C,0C,92,13
18:47.1,18FFE040,5,74,74,2,4A,0C,92,13
18:47.1,18FFE040,5,74,89,2,B6,0C,96,13
18:47.5,18FFE040,5,74,63,3,F7,10,92,13
18:47.5,18FFE040,5,74,71,2,3B,0C,92,13
18:47.5,18FFE040,5,74,63,2,F5,0B,92,13
18:47.5,18FFE040,5,74,61,2,EB,0B,92,13
18:47.5,18FFE040,5,74,5E,2,DC,0B,92,13
18:47.6,18FFE040,5,74,4E,2,8A,0B,90,13
18:47.6,18FFE040,5,74,50,2,94,0B,90,13
18:47.6,18FFE040,5,74,43,2,53,0B,90,13
18:47.6,18FFE040,5,74,A1,3,2C,12,90,13
18:47.6,18FFE040,5,74,38,2,1C,0B,90,13
18:48.0,18FFE040,5,74,20,2,A4,0A,90,13
18:48.0,18FFE040,5,74,9C,2,11,0D,90,13
18:48.0,18FFE040,5,74,2B,2,DB,0A,90,13
